ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
269;Ofelia Gonzalo Melero;5° Básico A;14;Inglés;4.1;;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Música;4.7;Colabora activamente con sus compañeros.;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Artes Visuales;5.4;Se distrae con facilidad.;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Educación Física;5.0;Demuestra gran interés por la asignatura.;Inglés;0.88;Reinaldo Cózar;Apoderado: Josefina Sánchez Lamas;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Lenguaje;5.6;;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Matemáticas;4.3;Progreso inconsistente, alterna entre notas altas y bajas.;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Ciencias Naturales;3.4;;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Historia;4.6;;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Inglés;4.3;;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Música;4.7;;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Artes Visuales;4.0;Ha mejorado notablemente su rendimiento.;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Educación Física;4.0;Dificultad para concentrarse en clases.;;0.91;Juan Manuel Corral;Apoderado: Pepita Villa Martín;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Lenguaje;3.4;Copia en la prueba.;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Matemáticas;4.2;;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Ciencias Naturales;5.1;Muy responsable y puntual con sus entregas.;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Historia;3.6;;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Inglés;5.4;Dificultad para concentrarse en clases.;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Música;5.0;Molesta a sus compañeros e interrumpe la clase.;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Artes Visuales;3.7;Falta de estudio y preparación para las evaluaciones.;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
271;Yéssica Cañellas Alonso;5° Básico A;11;Educación Física;4.8;;;0.96;Eli Saldaña;Apoderado: Onofre Lumbreras-Casanova;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Lenguaje;4.9;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Matemáticas;4.4;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Ciencias Naturales;4.3;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Historia;4.3;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Inglés;4.0;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Música;4.4;Liderazgo positivo dentro del grupo.;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Artes Visuales;3.9;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
272;Virgilio Palma Valverde;5° Básico A;8;Educación Física;5.2;;;0.88;Tamara Cañizares;Apoderado: Julia Salmerón-Benet;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Lenguaje;4.3;;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Matemáticas;4.6;Colabora activamente con sus compañeros.;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Ciencias Naturales;5.4;;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Historia;4.2;;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Inglés;4.9;;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Música;4.6;Se distrae con facilidad.;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Artes Visuales;4.4;Se distrae con facilidad.;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
273;Rosa María Salgado Lobato;5° Básico A;7;Educación Física;4.4;Tímido, le cuesta participar oralmente.;Lenguaje;0.99;Timoteo Escolano;Apoderado: Leonardo Sánchez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Lenguaje;5.4;;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Matemáticas;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Ciencias Naturales;4.1;Demuestra gran interés por la asignatura.;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Historia;3.5;;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Inglés;4.6;;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Música;3.3;;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Artes Visuales;4.2;;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
274;Merche Azorin Pazos;5° Básico A;13;Educación Física;4.4;Colabora activamente con sus compañeros.;;0.97;María Ángeles Barranco;Apoderado: Quique Iglesia Velázquez;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Lenguaje;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Matemáticas;4.4;;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Ciencias Naturales;4.6;;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Historia;4.1;;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Inglés;4.0;Falta de estudio y preparación para las evaluaciones.;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Música;4.2;;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Artes Visuales;4.3;Tímido, le cuesta participar oralmente.;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
275;Fabricio Antón Aguilar;5° Básico A;6;Educación Física;4.2;;;0.98;Elena Fabregat;Apoderado: Joaquina Morera;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Lenguaje;3.1;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Matemáticas;5.2;Registra agresiones físicas a compañeros.;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Ciencias Naturales;4.4;Ha mejorado notablemente su rendimiento.;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Historia;5.0;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Inglés;4.3;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Música;4.4;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Artes Visuales;5.0;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
276;Julie Huerta Morán;5° Básico A;7;Educación Física;3.3;;;0.85;Brunilda Rosa;Apoderado: Baltasar Hector Iborra Lumbreras;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Lenguaje;4.7;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Matemáticas;5.6;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Ciencias Naturales;4.4;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Historia;4.8;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Inglés;5.5;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Música;3.9;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Artes Visuales;5.1;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
277;Octavia Barranco Santamaría;5° Básico A;6;Educación Física;5.1;;;0.86;Íngrid Carbajo;Apoderado: Manuel de Reyes;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Lenguaje;5.8;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Matemáticas;3.8;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Ciencias Naturales;3.9;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Historia;4.6;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Inglés;3.9;Copia en la prueba.;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Música;4.7;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Artes Visuales;5.2;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
278;Valentina Fiol Cobos;5° Básico A;7;Educación Física;4.7;;;0.91;Marciano Ariño;Apoderado: Samu Cuevas;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Lenguaje;4.9;;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Matemáticas;3.5;Se distrae con facilidad.;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Ciencias Naturales;4.5;Excelente participación en clases.;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Historia;4.1;;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Inglés;5.5;Se distrae con facilidad.;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Música;4.6;;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Artes Visuales;3.3;Copia en la prueba.;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
279;Alejo Amorós Doménech;5° Básico A;14;Educación Física;4.1;;;0.93;Eulalia Vergara;Apoderado: Reynaldo Ledesma Fiol;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Lenguaje;4.3;Colabora activamente con sus compañeros.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Matemáticas;3.5;Dificultad para concentrarse en clases.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Ciencias Naturales;5.0;Creativo y con gran potencial.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Historia;4.7;Creativo y con gran potencial.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Inglés;4.2;;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Música;4.1;Ha mejorado notablemente su rendimiento.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Artes Visuales;3.7;Tímido, le cuesta participar oralmente.;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
280;Corona Tapia Miguel;5° Básico A;11;Educación Física;4.4;;;0.85;Gracia Báez;Apoderado: Edgardo Arce Roca;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Lenguaje;4.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Matemáticas;4.5;;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Ciencias Naturales;5.1;;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Historia;4.5;;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Inglés;5.1;;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Música;5.1;Copia en la prueba.;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Artes Visuales;4.4;;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
281;Francisco Pedrosa Montes;5° Básico A;14;Educación Física;4.6;Tímido, le cuesta participar oralmente.;;0.95;Héctor Antón;Apoderado: Coral Trinidad Quintana Nadal;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Lenguaje;5.5;Registra agresiones físicas a compañeros.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Matemáticas;4.5;Excelente participación en clases.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Ciencias Naturales;4.6;;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Historia;3.5;Falta de respeto hacia el profesor.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Inglés;3.4;Molesta a sus compañeros e interrumpe la clase.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Música;3.9;Progreso inconsistente, alterna entre notas altas y bajas.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Artes Visuales;4.8;;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
282;Leonardo Adán Santiago;5° Básico A;8;Educación Física;4.0;Demuestra gran interés por la asignatura.;;0.93;Aitor Lladó;Apoderado: Elpidio Ramírez Bermejo;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Lenguaje;2.5;;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Matemáticas;4.2;;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Ciencias Naturales;3.9;Registra agresiones físicas a compañeros.;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Historia;4.6;Se distrae con facilidad.;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Inglés;5.6;Muy responsable y puntual con sus entregas.;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Música;4.1;;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Artes Visuales;3.2;;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
283;Fausto Oliva Céspedes;5° Básico A;7;Educación Física;5.0;Creativo y con gran potencial.;Lenguaje;0.98;Anacleto Frías;Apoderado: Remigio Gelabert Avilés;Sin entrevistas registradas.
284;Eloísa Cuadrado Gálvez;5° Básico A;11;Lenguaje;3.2;;Lenguaje;0.87;Herminio Sastre;Apoderado: Herminio Nicolau Palacios;Sin entrevistas registradas.
284;Eloísa Cuadrado Gálvez;5° Básico A;11;Matemáticas;5.0;;Lenguaje;0.87;Herminio Sastre;Apoderado: Herminio Nicolau Palacios;Sin entrevistas registradas.
284;Eloísa Cuadrado Gálvez;5° Básico A;11;Ciencias Naturales;4.3;Colabora activamente con sus compañeros.;Lenguaje;0.87;Herminio Sastre;Apoderado: Herminio Nicolau Palacios;Sin entrevistas registradas.
284;Eloísa Cuadrado Gálvez;5° Básico A;11;Historia;5.3;Copia en la prueba.;Lenguaje;0.87;Herminio Sastre;Apoderado: Herminio Nicolau Palacios;Sin entrevistas registradas.
284;Eloísa Cuadrado Gálvez;5° Básico A;11;Inglés;4.3;;Lenguaje;0.87;Herminio Sastre;Apoderado: Herminio Nicolau Palacios;Sin entrevistas registradas.
