"Nombre","curso","edad","Asignatura","Detalle_Nota","Nota","Asistencia","Observacion de conducta"
"José Ángel Quintana Amaya","1° Medio B","18","Educación Física","Laboratorio 2","5,8","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Lenguaje","Exposición 1","4,3","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Lenguaje","Control 2","3,3","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Lenguaje","Tarea 3","4,2","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Lenguaje","Ensayo 4","6,0","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Historia","Control 1","6,4","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Historia","Control 2","6,1","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Historia","Laboratorio 3","3,9","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"José Ángel Quintana Amaya","1° Medio B","18","Historia","Prueba 4","5,9","89%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Marta de Isern","6° Básico A","17","Inglés","Control 1","6,2","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Inglés","Prueba 2","5,5","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Historia","Ensayo 1","5,0","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Historia","Laboratorio 2","5,8","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Historia","Tarea 3","4,7","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Historia","Prueba 4","5,9","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Educación Física","Laboratorio 1","4,8","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Educación Física","Tarea 2","5,1","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Marta de Isern","6° Básico A","17","Educación Física","Laboratorio 3","5,7","80%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Danilo Pont Miralles","3° Medio A","14","Ciencias","Tarea 1","5,4","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Ciencias","Ensayo 2","3,2","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Ciencias","Prueba 3","6,0","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Lenguaje","Control 1","5,9","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Lenguaje","Ensayo 2","3,8","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Matemáticas","Tarea 1","3,3","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Danilo Pont Miralles","3° Medio A","14","Matemáticas","Prueba 2","4,0","83%","Presenta un progreso inconsistente; alterna entre notas altas y bajas."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Ciencias","Control 1","4,1","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Ciencias","Exposición 2","4,4","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Ciencias","Exposición 3","4,8","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Educación Física","Ensayo 1","5,0","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Educación Física","Ensayo 2","3,5","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Educación Física","Exposición 3","6,3","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Educación Física","Tarea 4","3,1","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Matemáticas","Tarea 1","4,9","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Matemáticas","Ensayo 2","4,6","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Matemáticas","Control 3","5,9","85%","Falta de estudio. Se cita al apoderado."
"Modesto Flavio Valderrama Cabo","4° Básico A","17","Matemáticas","Laboratorio 4","3,8","85%","Falta de estudio. Se cita al apoderado."
"Ildefonso Morales Barón","3° Medio A","16","Ciencias","Exposición 1","3,8","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Ciencias","Ensayo 2","5,7","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Ciencias","Prueba 3","4,9","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Educación Física","Tarea 1","4,8","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Educación Física","Tarea 2","4,9","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Educación Física","Prueba 3","4,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Historia","Prueba 1","6,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Historia","Control 2","4,7","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Historia","Prueba 3","6,5","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Matemáticas","Exposición 1","4,9","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Ildefonso Morales Barón","3° Medio A","16","Matemáticas","Control 2","4,3","92%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Ciencias","Tarea 1","6,3","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Ciencias","Tarea 2","6,6","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Ciencias","Ensayo 3","4,8","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Matemáticas","Ensayo 1","3,3","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Matemáticas","Exposición 2","3,7","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Lenguaje","Control 1","6,9","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Lenguaje","Ensayo 2","5,6","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Lenguaje","Prueba 3","4,9","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Educación Física","Exposición 1","5,2","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Educación Física","Control 2","4,2","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Educación Física","Exposición 3","6,1","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Historia","Laboratorio 1","5,8","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Historia","Ensayo 2","5,0","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Historia","Ensayo 3","3,0","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Historia","Prueba 4","3,8","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Inglés","Ensayo 1","4,8","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Inglés","Control 2","4,4","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Inglés","Ensayo 3","5,3","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Nicolás Granados Roldán","4° Medio B","17","Inglés","Laboratorio 4","6,4","81%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Édgar Sáenz Quintanilla","4° Medio B","14","Matemáticas","Exposición 1","6,1","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Matemáticas","Prueba 2","3,9","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Matemáticas","Control 3","3,2","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Educación Física","Prueba 1","4,2","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Educación Física","Control 2","5,4","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Ciencias","Exposición 1","6,7","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Ciencias","Exposición 2","5,6","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Lenguaje","Laboratorio 1","6,4","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Lenguaje","Ensayo 2","3,6","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Lenguaje","Exposición 3","3,8","97%","Muestra gran interés, pero a veces conversa en clases."
"Édgar Sáenz Quintanilla","4° Medio B","14","Lenguaje","Exposición 4","5,6","97%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Educación Física","Laboratorio 1","4,5","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Educación Física","Laboratorio 2","3,2","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Educación Física","Ensayo 3","3,3","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Educación Física","Exposición 4","6,4","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Ciencias","Tarea 1","3,1","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Ciencias","Ensayo 2","5,8","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Ciencias","Laboratorio 3","6,7","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Ciencias","Exposición 4","5,0","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Historia","Prueba 1","5,9","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Historia","Exposición 2","3,4","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Historia","Tarea 3","5,6","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Historia","Tarea 4","6,0","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Matemáticas","Prueba 1","5,1","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Matemáticas","Exposición 2","6,0","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Matemáticas","Exposición 3","4,8","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Inglés","Control 1","6,1","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Inglés","Control 2","5,9","82%","Muestra gran interés, pero a veces conversa en clases."
"Ruben Tomás Ponce Bustos","4° Básico A","15","Inglés","Control 3","4,9","82%","Muestra gran interés, pero a veces conversa en clases."
"Aránzazu Valverde Casal","2° Medio B","15","Ciencias","Laboratorio 1","6,5","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Ciencias","Control 2","6,2","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Inglés","Laboratorio 1","3,2","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Inglés","Laboratorio 2","3,6","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Inglés","Prueba 3","4,1","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Educación Física","Control 1","5,3","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Educación Física","Control 2","7,0","86%","Buen rendimiento académico, aunque es muy tímido."
"Aránzazu Valverde Casal","2° Medio B","15","Educación Física","Ensayo 3","3,8","86%","Buen rendimiento académico, aunque es muy tímido."
"Amaya Monreal-Comas","3° Básico A","18","Historia","Laboratorio 1","5,2","83%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Amaya Monreal-Comas","3° Básico A","18","Historia","Prueba 2","5,6","83%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Amaya Monreal-Comas","3° Básico A","18","Historia","Control 3","4,1","83%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
"Amaya Monreal-Comas","3° Básico A","18","Educación Física","Tarea 1","3,3","83%","Ha mejorado su conducta, pero aún le cuesta concentrarse."
