ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
189;Jovita Andreu Bonet;3° Básico B;9;Historia;6.1;;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Inglés;5.6;Molesta a sus compañeros e interrumpe la clase.;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Música;5.8;;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Artes Visuales;5.5;;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
189;Jovita Andreu Bonet;3° Básico B;9;Educación Física;4.9;;;0.94;Jordana Murillo;Apoderado: Gaspar Monreal Pomares;Reunión de seguimiento con apoderado. Se revisan los compromisos de la entrevista anterior y se constatan avances positivos en la conducta.
190;Ramón Patiño Navas;3° Básico B;10;Lenguaje;6.6;;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Matemáticas;7.0;;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Ciencias Naturales;5.9;;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Historia;6.4;Colabora activamente con sus compañeros.;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Inglés;6.5;;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Música;6.1;Excelente participación en clases.;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Artes Visuales;7.0;Ha mejorado notablemente su rendimiento.;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
190;Ramón Patiño Navas;3° Básico B;10;Educación Física;6.5;;;0.92;Hortensia Amaya;Apoderado: Ruperta Peláez Sarmiento;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
191;Ruperto Reguera Falcón;3° Básico B;14;Lenguaje;3.6;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Matemáticas;4.3;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Ciencias Naturales;3.5;Molesta a sus compañeros e interrumpe la clase.;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Historia;3.7;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Inglés;4.7;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Música;4.5;Dificultad para concentrarse en clases.;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Artes Visuales;4.4;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
191;Ruperto Reguera Falcón;3° Básico B;14;Educación Física;3.9;;;0.98;Moreno León;Apoderado: Evaristo Santiago Sierra;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
192;Alicia Elías Villena;3° Básico B;9;Lenguaje;5.7;;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Matemáticas;5.7;Muy responsable y puntual con sus entregas.;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Ciencias Naturales;6.5;;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Historia;6.3;;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Inglés;6.3;Demuestra gran interés por la asignatura.;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Música;5.8;Falta de respeto hacia el profesor.;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Artes Visuales;5.7;;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
192;Alicia Elías Villena;3° Básico B;9;Educación Física;6.7;Creativo y con gran potencial.;Lenguaje;0.92;Dan Mendez;Apoderado: Elisa del Gual;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
193;Pío Tomás Romero;3° Básico B;9;Lenguaje;2.7;;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Matemáticas;2.9;;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Ciencias Naturales;2.9;Dificultad para concentrarse en clases.;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Historia;3.7;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Inglés;2.0;Falta de respeto hacia el profesor.;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Música;2.3;Copia en la prueba.;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Artes Visuales;2.9;Tímido, le cuesta participar oralmente.;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
193;Pío Tomás Romero;3° Básico B;9;Educación Física;3.6;;Inglés;0.92;Salomón Juan;Apoderado: Ruy Colom Colomer;Apoderado justifica inasistencias por viaje familiar, presenta justificativo médico.
194;Fidel Baquero Pi;3° Básico B;10;Lenguaje;6.0;Demuestra gran interés por la asignatura.;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Matemáticas;6.6;Excelente participación en clases.;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Ciencias Naturales;6.3;;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Historia;6.4;Muy responsable y puntual con sus entregas.;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Inglés;6.5;;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Música;5.6;;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Artes Visuales;6.6;;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
194;Fidel Baquero Pi;3° Básico B;10;Educación Física;6.5;;;0.96;Custodio Ródenas;Apoderado: Concepción Casandra Arribas Echevarría;Apoderado informa que el estudiante presenta dificultades de concentración en casa y solicita estrategias de apoyo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Lenguaje;5.8;;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Matemáticas;6.9;;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Ciencias Naturales;7.0;Demuestra gran interés por la asignatura.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Historia;6.7;Colabora activamente con sus compañeros.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Inglés;6.4;Liderazgo positivo dentro del grupo.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Música;6.3;Creativo y con gran potencial.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Artes Visuales;5.7;Muy responsable y puntual con sus entregas.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
195;Luis Ángel Cuevas Olivé;3° Básico B;6;Educación Física;6.2;Colabora activamente con sus compañeros.;Lenguaje;0.99;Eduardo Abad;Apoderado: Berto Portillo;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
196;José Luis Llopis Moya;3° Básico B;11;Lenguaje;5.9;;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Matemáticas;6.5;Ha mejorado notablemente su rendimiento.;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Ciencias Naturales;6.1;Ha mejorado notablemente su rendimiento.;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Historia;7.0;;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Inglés;7.0;Ha mejorado notablemente su rendimiento.;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Música;6.8;;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Artes Visuales;6.8;;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
196;José Luis Llopis Moya;3° Básico B;11;Educación Física;6.0;;;0.99;Chus Matas;Apoderado: Manuelita Nayara Escrivá Amores;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
197;Cleto Milla Arenas;3° Básico B;12;Lenguaje;5.8;Demuestra gran interés por la asignatura.;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Matemáticas;5.8;;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Ciencias Naturales;6.4;Muy responsable y puntual con sus entregas.;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Historia;6.1;Excelente participación en clases.;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Inglés;5.8;Liderazgo positivo dentro del grupo.;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Música;7.0;Muy responsable y puntual con sus entregas.;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
197;Cleto Milla Arenas;3° Básico B;12;Artes Visuales;6.5;;;0.96;Gabriela Luján;Apoderado: Florentino Carballo-Echevarría;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
