ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
266;Jesusa Rius Naranjo;5° Básico A;11;Matemáticas;4.7;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Ciencias Naturales;3.5;Dificultad para concentrarse en clases.;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Historia;3.9;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Inglés;3.8;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Música;5.1;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Artes Visuales;4.6;Copia en la prueba.;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
266;Jesusa Rius Naranjo;5° Básico A;11;Educación Física;5.4;;;0.95;Susanita Alberola;Apoderado: Candelario Cantero Luque;Apoderado: Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
267;Amor Ruiz Gutierrez;5° Básico A;6;Lenguaje;4.1;;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Matemáticas;4.3;;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Ciencias Naturales;3.8;Falta de respeto hacia el profesor.;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Historia;5.7;;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Inglés;4.2;Muy responsable y puntual con sus entregas.;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Música;5.4;;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Artes Visuales;4.6;;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
267;Amor Ruiz Gutierrez;5° Básico A;6;Educación Física;5.9;Se distrae con facilidad.;Matemáticas;0.97;Efraín Garzón;Apoderado: Joaquina Sanchez Marin;"Conversación sobre la integración social del estudiante. Apoderados mencionan que es tímido; se acuerda fomentar participación en clases."
268;Clara Méndez Fábregas;5° Básico A;7;Lenguaje;5.7;Demuestra gran interés por la asignatura.;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Matemáticas;4.5;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Ciencias Naturales;4.6;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Historia;4.8;Falta de estudio y preparación para las evaluaciones.;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Inglés;3.8;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Música;4.3;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Artes Visuales;3.8;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
268;Clara Méndez Fábregas;5° Básico A;7;Educación Física;5.7;;Inglés;0.95;Agustín Cordero;Apoderado: Jose Antonio Gabaldón Nogueira;Sin entrevistas registradas.
269;Ofelia Gonzalo Melero;5° Básico A;14;Lenguaje;3.8;Tímido, le cuesta participar oralmente.;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Matemáticas;4.5;Tímido, le cuesta participar oralmente.;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Ciencias Naturales;5.5;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Historia;3.6;;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Inglés;2.9;;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Música;3.2;Molesta a sus compañeros e interrumpe la clase.;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Artes Visuales;4.2;;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
269;Ofelia Gonzalo Melero;5° Básico A;14;Educación Física;4.0;Copia en la prueba.;Inglés;0.95;Manu Bauzà;Apoderado: Josefina Sánchez Lamas;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Lenguaje;4.9;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Matemáticas;4.6;Colabora activamente con sus compañeros.;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Ciencias Naturales;4.4;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Historia;3.8;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Inglés;4.3;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Música;4.1;Se distrae con facilidad.;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Artes Visuales;3.4;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
270;Jose Ignacio Contreras Romero;5° Básico A;7;Educación Física;5.5;;;0.88;Cintia Álvaro;Apoderado: Pepita Villa Martín;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
271;Yéssica Cañellas Alonso;5° Básico A;11;Lenguaje;4.8;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Matemáticas;4.8;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Ciencias Naturales;3.7;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Historia;4.0;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Inglés;4.1;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Música;5.2;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Artes Visuales;3.8;Falta de respeto hacia el profesor.;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
271;Yéssica Cañellas Alonso;5° Básico A;11;Educación Física;5.4;;;0.96;Octavia Villegas;Apoderado: Onofre Lumbreras-Casanova;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Lenguaje;3.6;;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Matemáticas;3.1;Molesta a sus compañeros e interrumpe la clase.;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Ciencias Naturales;4.5;;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Historia;3.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Inglés;4.6;Muy responsable y puntual con sus entregas.;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Música;4.9;Muy responsable y puntual con sus entregas.;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Artes Visuales;4.0;;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
272;Virgilio Palma Valverde;5° Básico A;8;Educación Física;4.3;;;0.94;Eva Barberá;Apoderado: Julia Salmerón-Benet;El colegio hace saber a los apoderados la preocupación por el mal comportamiento de su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Lenguaje;3.3;Falta de respeto hacia el profesor.;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Matemáticas;3.9;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Ciencias Naturales;3.5;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Historia;5.5;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Inglés;4.8;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Música;5.5;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Artes Visuales;3.8;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
273;Rosa María Salgado Lobato;5° Básico A;7;Educación Física;5.0;;Lenguaje;0.9;Remigio Morell;Apoderado: Leonardo Sánchez;Se cita a apoderado por reiteradas faltas de respeto a inspectores. Apoderado se compromete a conversar con su hijo.
274;Merche Azorin Pazos;5° Básico A;13;Lenguaje;5.1;;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Matemáticas;5.8;Demuestra gran interés por la asignatura.;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Ciencias Naturales;4.8;;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Historia;4.2;Excelente participación en clases.;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Inglés;3.4;Se distrae con facilidad.;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Música;4.6;;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
274;Merche Azorin Pazos;5° Básico A;13;Artes Visuales;4.2;;;0.93;Atilio Sancho;Apoderado: Quique Iglesia Velázquez;Apoderado solicita reunión con UTP para revisar la cobertura curricular y los métodos de evaluación de la asignatura de Inglés.
