ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Inglés;3.8;Molesta a sus compañeros e interrumpe la clase.;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Música;4.3;;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Artes Visuales;4.3;Falta de estudio y preparación para las evaluaciones.;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
222;Ambrosio Vilanova Vallejo;4° Básico A;11;Educación Física;3.8;Copia en la prueba.;;0.93;Celia Manuel;Apoderado: Silvestre Esteban Quintero;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Lenguaje;3.6;Progreso inconsistente, alterna entre notas altas y bajas.;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Matemáticas;5.2;;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Ciencias Naturales;4.0;;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Historia;3.2;;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Inglés;4.9;;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Música;4.2;;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Artes Visuales;4.0;Colabora activamente con sus compañeros.;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
223;Maximiliano Polo Gonzalez;4° Básico A;10;Educación Física;3.4;Tímido, le cuesta participar oralmente.;;0.98;Timoteo Clemente;Apoderado: Berta Tejero Ferrándiz;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Lenguaje;4.3;;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Matemáticas;5.5;;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Ciencias Naturales;3.8;Copia en la prueba.;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Historia;3.8;;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Inglés;4.0;;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Música;4.5;Tímido, le cuesta participar oralmente.;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Artes Visuales;5.2;Excelente participación en clases.;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
224;Alba Requena Fábregas;4° Básico A;12;Educación Física;5.0;Liderazgo positivo dentro del grupo.;;0.85;Zoraida Soria;Apoderado: Jose Angel Company Llorens;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Lenguaje;4.3;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Matemáticas;5.2;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Ciencias Naturales;5.3;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Historia;4.8;Falta de respeto hacia el profesor.;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Inglés;4.9;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Música;4.7;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Artes Visuales;4.2;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
225;Jacinto Fuente Cantero;4° Básico A;11;Educación Física;5.4;;;0.96;Concha Juliá;Apoderado: Adolfo Peinado Escalona;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Lenguaje;4.4;;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Matemáticas;5.5;Creativo y con gran potencial.;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Ciencias Naturales;4.4;Progreso inconsistente, alterna entre notas altas y bajas.;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Historia;4.7;;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Inglés;4.2;;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Música;4.7;;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Artes Visuales;4.9;;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
226;Rodolfo Palacios Almeida;4° Básico A;13;Educación Física;3.8;Registra agresiones físicas a compañeros.;;0.99;Marco Marco;Apoderado: Timoteo Pintor;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Lenguaje;5.3;;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Matemáticas;3.6;;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Ciencias Naturales;3.9;;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Historia;4.5;Tímido, le cuesta participar oralmente.;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Inglés;5.6;Dificultad para concentrarse en clases.;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Música;3.8;Se distrae con facilidad.;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Artes Visuales;4.3;;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
227;Amancio Julián Valentín;4° Básico A;6;Educación Física;3.5;Dificultad para concentrarse en clases.;;0.97;Óscar Reyes;Apoderado: Marcelo Íñigo Godoy Ugarte;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Lenguaje;3.7;Falta de respeto hacia el profesor.;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Matemáticas;3.8;;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Ciencias Naturales;4.1;;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Historia;5.2;;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Inglés;5.3;;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Música;5.2;;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Artes Visuales;5.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
228;Ildefonso Vallejo Prats;4° Básico A;9;Educación Física;5.2;Dificultad para concentrarse en clases.;;0.86;Eliseo Novoa;Apoderado: Flor Aliaga Rueda;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Lenguaje;4.8;Creativo y con gran potencial.;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Matemáticas;5.0;Copia en la prueba.;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Ciencias Naturales;5.0;Se distrae con facilidad.;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Historia;4.3;Tímido, le cuesta participar oralmente.;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Inglés;4.0;;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Música;4.9;Falta de respeto hacia el profesor.;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Artes Visuales;4.5;;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
229;Rosalinda Martinez Llano;4° Básico A;11;Educación Física;5.1;;;0.89;Evangelina Solera;Apoderado: Amaya de Acero;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Lenguaje;4.2;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Matemáticas;5.3;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Ciencias Naturales;3.7;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Historia;4.7;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Inglés;5.4;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Música;5.5;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Artes Visuales;4.9;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
230;Charo Abella Castell;4° Básico A;8;Educación Física;5.1;;;0.95;Nando Lucas;Apoderado: Arcelia Alfonso Mariño;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Lenguaje;4.7;Excelente participación en clases.;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Matemáticas;4.0;Muy responsable y puntual con sus entregas.;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Ciencias Naturales;4.2;Tímido, le cuesta participar oralmente.;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Historia;4.1;;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Inglés;5.4;Progreso inconsistente, alterna entre notas altas y bajas.;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Música;3.3;Tímido, le cuesta participar oralmente.;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Artes Visuales;4.3;;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
231;Víctor Guillén Lobato;4° Básico A;7;Educación Física;4.8;;Matemáticas;0.88;Eva Vázquez;Apoderado: Arcelia de Rubio;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Lenguaje;4.4;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Matemáticas;4.7;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Ciencias Naturales;4.9;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Historia;3.4;Copia en la prueba.;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Inglés;4.1;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Música;4.1;Dificultad para concentrarse en clases.;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Artes Visuales;5.3;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
232;Nydia Roura Alemán;4° Básico B;11;Educación Física;3.8;;;0.99;Leonardo Moles;Apoderado: Hermenegildo Solano Bárcena;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Lenguaje;5.5;Se distrae con facilidad.;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Matemáticas;3.1;;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Ciencias Naturales;5.0;Registra agresiones físicas a compañeros.;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Historia;4.0;;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Inglés;5.0;Registra agresiones físicas a compañeros.;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Música;4.7;;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Artes Visuales;4.5;Falta de estudio y preparación para las evaluaciones.;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
233;Lupe Quiroga Méndez;4° Básico B;11;Educación Física;3.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.92;Trini Isern;Apoderado: Olimpia Pujol Gutierrez;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Lenguaje;3.7;;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Matemáticas;4.6;;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Ciencias Naturales;4.5;;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Historia;4.7;;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Inglés;4.5;;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Música;3.5;Falta de respeto hacia el profesor.;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Artes Visuales;4.0;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
234;Graciano Codina Jove;4° Básico B;6;Educación Física;4.2;Progreso inconsistente, alterna entre notas altas y bajas.;;0.94;Florentina Salcedo;Apoderado: Corona Busquets Bravo;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Lenguaje;3.4;Falta de estudio y preparación para las evaluaciones.;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Matemáticas;5.0;;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Ciencias Naturales;4.2;;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Historia;3.8;;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Inglés;4.6;;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Música;3.5;Copia en la prueba.;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Artes Visuales;3.9;;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
235;Verónica Rosado Aranda;4° Básico B;7;Educación Física;4.0;Muy responsable y puntual con sus entregas.;Lenguaje;0.97;Encarnacion Paredes;Apoderado: Joaquín del Fonseca;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Lenguaje;5.4;;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Matemáticas;4.2;Colabora activamente con sus compañeros.;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Ciencias Naturales;5.5;;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Historia;4.9;;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Inglés;4.3;Dificultad para concentrarse en clases.;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Música;5.0;Molesta a sus compañeros e interrumpe la clase.;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Artes Visuales;4.0;;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
236;Amparo Clemente Mateu;4° Básico B;10;Educación Física;4.0;Colabora activamente con sus compañeros.;;0.89;Dominga Valls;Apoderado: Ismael Burgos Beltran;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Lenguaje;4.7;Falta de estudio y preparación para las evaluaciones.;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Matemáticas;4.4;Se distrae con facilidad.;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Ciencias Naturales;5.2;;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Historia;3.5;Progreso inconsistente, alterna entre notas altas y bajas.;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Inglés;4.3;;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Música;4.8;;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
237;Candelas Elorza Cabeza;4° Básico B;9;Artes Visuales;4.2;Ha mejorado notablemente su rendimiento.;;0.89;Pili Montserrat;Apoderado: Imelda Tolosa;Sin entrevistas registradas.
