ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
144;Virgilio Escolano Gual;3° Básico A;8;Ciencias Naturales;7.0;;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Historia;6.3;Muy responsable y puntual con sus entregas.;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Inglés;7.0;;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Música;7.0;Colabora activamente con sus compañeros.;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Artes Visuales;6.7;;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
144;Virgilio Escolano Gual;3° Básico A;8;Educación Física;6.5;Colabora activamente con sus compañeros.;;0.87;Aníbal Castell;Apoderado: Lalo Lasa Sarabia;Se informa al apoderado sobre la falta recurrente de entrega de tareas. Apoderado se compromete a revisar la agenda escolar diariamente.
145;Leyre Montoya Olivera;3° Básico A;7;Lenguaje;5.9;;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Matemáticas;6.7;Creativo y con gran potencial.;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Ciencias Naturales;6.8;;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Historia;6.4;Excelente participación en clases.;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Inglés;7.0;Creativo y con gran potencial.;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Música;6.6;Excelente participación en clases.;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Artes Visuales;6.3;;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
145;Leyre Montoya Olivera;3° Básico A;7;Educación Física;5.7;;Física;0.87;Clímaco Iglesias;Apoderado: Aurelio de Aguilera;Los apoderados agradecen la actividad pastoral de la semana pasada.
146;Nieves Ricart Rivas;3° Básico A;14;Lenguaje;6.3;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Matemáticas;7.0;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Ciencias Naturales;7.0;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Historia;7.0;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Inglés;7.0;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Música;6.6;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Artes Visuales;6.3;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
146;Nieves Ricart Rivas;3° Básico A;14;Educación Física;5.0;;Física;0.89;Amarilis Batlle;Apoderado: Isidoro Marí-Navarro;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
147;Amado Espejo Nicolau;3° Básico A;10;Lenguaje;5.4;Liderazgo positivo dentro del grupo.;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Matemáticas;5.4;Falta de respeto hacia el profesor.;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Ciencias Naturales;5.1;Falta de estudio y preparación para las evaluaciones.;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Historia;6.3;;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Inglés;6.5;;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Música;5.6;Liderazgo positivo dentro del grupo.;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Artes Visuales;5.5;;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
147;Amado Espejo Nicolau;3° Básico A;10;Educación Física;5.9;;;0.9;Eduardo Carpio;Apoderado: Salvador Novoa Polo;Los apoderados solicitan al colegio que su hijo sea incorporado a la selección de futbol.
148;Valero Blanca Rozas;3° Básico A;11;Lenguaje;4.9;Tímido, le cuesta participar oralmente.;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Matemáticas;5.2;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Ciencias Naturales;6.3;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Historia;6.0;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Inglés;5.4;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Música;5.0;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Artes Visuales;5.9;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
148;Valero Blanca Rozas;3° Básico A;11;Educación Física;6.0;;Lenguaje;0.91;Albina Llobet;Apoderado: Gabriela Francisco Jover;Apoderado: Se observa con los apoderados una mejora en la intención de estudios.
149;Amparo Antón Barroso;3° Básico A;12;Lenguaje;6.6;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Matemáticas;6.5;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Ciencias Naturales;6.6;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Historia;5.7;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Inglés;4.5;Liderazgo positivo dentro del grupo.;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Música;5.6;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Artes Visuales;6.5;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
149;Amparo Antón Barroso;3° Básico A;12;Educación Física;6.7;;Inglés;0.89;Anselmo Gordillo;Apoderado: Abraham Luna Ferrero;Se destaca al apoderado el excelente desempeño del estudiante en el debate de Historia, mostrando gran liderazgo.
150;Gustavo Antón Fernandez;3° Básico A;9;Lenguaje;5.7;Tímido, le cuesta participar oralmente.;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Matemáticas;5.5;;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Ciencias Naturales;7.0;;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Historia;7.0;Muy responsable y puntual con sus entregas.;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Inglés;4.6;Falta de respeto hacia el profesor.;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Música;5.9;Excelente participación en clases.;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Artes Visuales;5.5;;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
150;Gustavo Antón Fernandez;3° Básico A;9;Educación Física;5.8;;Inglés;0.92;Elías Riquelme;Apoderado: Jose Angel Escrivá Roig;Apoderados expresan preocupación por posible situación de acoso escolar. Convivencia Escolar iniciará protocolo de investigación.
151;Ágata Villalonga Domínguez;3° Básico A;11;Lenguaje;5.4;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Matemáticas;5.2;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Ciencias Naturales;5.8;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Historia;6.4;Ha mejorado notablemente su rendimiento.;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Inglés;5.2;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Música;5.5;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Artes Visuales;5.2;;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
151;Ágata Villalonga Domínguez;3° Básico A;11;Educación Física;5.9;Liderazgo positivo dentro del grupo.;;0.97;Áurea Batalla;Apoderado: Reina Emiliana Rojas Dalmau;Los apoderados informan que están en un proceso de separación y que eso ha afectado a sus hijos.
152;Haroldo Llorens Garcés;3° Básico A;13;Lenguaje;6.1;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Matemáticas;5.9;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Ciencias Naturales;6.3;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Historia;6.4;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Inglés;5.3;Ha mejorado notablemente su rendimiento.;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Música;5.8;Falta de estudio y preparación para las evaluaciones.;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Artes Visuales;6.4;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
152;Haroldo Llorens Garcés;3° Básico A;13;Educación Física;5.3;;;0.96;Rosario Azorin;Apoderado: Fidel Gallart Villalobos;Apoderado informa diagnóstico reciente de TDAH del estudiante. Se acuerda derivar a equipo PIE para evaluación de apoyos.
153;Diego Báez Soriano;3° Básico A;14;Lenguaje;6.1;Muy responsable y puntual con sus entregas.;;0.86;Carmela Berenguer;Apoderado: Blanca Gras-Izaguirre;Los apoderados agradecen la actividad pastoral de la semana pasada.
