ID Estudiante;Nombre;curso;edad;Asignatura;Nota;Observacion de conducta;materias_debiles;Asistencia;profesor;Familia;Entrevistas
68;Marisela Ayala Prieto;2° Básico A;14;Matemáticas;4.6;Ha mejorado notablemente su rendimiento.;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
68;Marisela Ayala Prieto;2° Básico A;14;Ciencias Naturales;4.7;;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
68;Marisela Ayala Prieto;2° Básico A;14;Historia;4.4;;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Se observa con los apoderados una mejora en la intención de estudios.
68;Marisela Ayala Prieto;2° Básico A;14;Inglés;5.4;Dificultad para concentrarse en clases.;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Se observa con los apoderados una mejora en la intención de estudios.
68;Marisela Ayala Prieto;2° Básico A;14;Música;3.6;;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Se observa con los apoderados una mejora en la intención de estudios.
68;Marisela Ayala Prieto;2° Básico A;14;Artes Visuales;4.9;;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Se observa con los apoderados una mejora en la intención de estudios.
68;Marisela Ayala Prieto;2° Básico A;14;Educación Física;5.3;Falta de respeto hacia el profesor.;Lenguaje;0.97;Julieta Mir;Apoderado: Emma Sosa Mate;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Lenguaje;3.4;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Matemáticas;4.5;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Ciencias Naturales;4.3;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Historia;3.3;Se distrae con facilidad.;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Inglés;4.5;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Música;4.8;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Artes Visuales;3.8;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
69;Merche Villaverde Arrieta;2° Básico A;14;Educación Física;4.7;;;0.89;Celestino Pujol;Apoderado: Edgardo del Alcaraz;Se observa con los apoderados una mejora en la intención de estudios.
70;Sosimo Medina Ureña;2° Básico A;8;Lenguaje;3.8;;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Matemáticas;4.3;;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Ciencias Naturales;3.2;;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Historia;4.2;Colabora activamente con sus compañeros.;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Inglés;4.8;;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Música;3.6;Falta de respeto hacia el profesor.;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Artes Visuales;5.9;Dificultad para concentrarse en clases.;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
70;Sosimo Medina Ureña;2° Básico A;8;Educación Física;4.1;;Matemáticas;0.96;Ceferino Múñiz;Apoderado: Leandra Jaume Casares;Padres preocupados porque se duerme muy tarde jugando en el computador.
71;Artemio Colom Avilés;2° Básico A;11;Lenguaje;4.1;Molesta a sus compañeros e interrumpe la clase.;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres preocupados porque se duerme muy tarde jugando en el computador.
71;Artemio Colom Avilés;2° Básico A;11;Matemáticas;5.4;;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres preocupados porque se duerme muy tarde jugando en el computador.
71;Artemio Colom Avilés;2° Básico A;11;Ciencias Naturales;4.9;;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres preocupados porque se duerme muy tarde jugando en el computador.
71;Artemio Colom Avilés;2° Básico A;11;Historia;5.4;Excelente participación en clases.;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
71;Artemio Colom Avilés;2° Básico A;11;Inglés;4.9;Se distrae con facilidad.;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
71;Artemio Colom Avilés;2° Básico A;11;Música;3.7;;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
71;Artemio Colom Avilés;2° Básico A;11;Artes Visuales;4.7;Ha mejorado notablemente su rendimiento.;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
71;Artemio Colom Avilés;2° Básico A;11;Educación Física;4.8;Tímido, le cuesta participar oralmente.;;0.99;Óscar Mayoral;Apoderado: Primitivo Anguita-Valentín;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Lenguaje;4.9;Excelente participación en clases.;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Matemáticas;4.9;Copia en la prueba.;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Ciencias Naturales;5.4;;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Historia;4.0;;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Inglés;5.7;Registra agresiones físicas a compañeros.;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Música;4.7;Ha mejorado notablemente su rendimiento.;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Artes Visuales;4.9;;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
72;Inmaculada Calderon Vázquez;2° Básico A;12;Educación Física;4.2;;;0.97;Flor Millán;Apoderado: Yésica Cases Alcalde;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Lenguaje;4.1;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Matemáticas;4.5;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Ciencias Naturales;3.6;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Historia;4.2;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Inglés;3.2;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Música;3.9;Copia en la prueba.;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Artes Visuales;4.6;Progreso inconsistente, alterna entre notas altas y bajas.;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
73;Narciso Coronado Pedrosa;2° Básico A;8;Educación Física;3.5;;Inglés;0.97;Zoraida Atienza;Apoderado: Sergio Guzmán Domínguez;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
74;Bautista Leal Gallart;2° Básico A;10;Lenguaje;3.6;;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
74;Bautista Leal Gallart;2° Básico A;10;Matemáticas;4.4;Excelente participación en clases.;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
74;Bautista Leal Gallart;2° Básico A;10;Ciencias Naturales;3.5;;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
74;Bautista Leal Gallart;2° Básico A;10;Historia;4.7;Se distrae con facilidad.;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Apoderados muy contentos con el progreso de su hijo y agradecen al colegio
74;Bautista Leal Gallart;2° Básico A;10;Inglés;3.9;;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Se observa con los apoderados una mejora en la intención de estudios.
74;Bautista Leal Gallart;2° Básico A;10;Música;4.6;Colabora activamente con sus compañeros.;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Se observa con los apoderados una mejora en la intención de estudios.
74;Bautista Leal Gallart;2° Básico A;10;Artes Visuales;4.2;Excelente participación en clases.;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Se observa con los apoderados una mejora en la intención de estudios.
74;Bautista Leal Gallart;2° Básico A;10;Educación Física;3.5;;Física;0.9;Odalys Vallés;Apoderado: Concepción Moya Tena;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Lenguaje;4.3;Falta de estudio y preparación para las evaluaciones.;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Matemáticas;5.9;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Ciencias Naturales;3.5;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Historia;5.1;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Inglés;3.5;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Música;5.5;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Artes Visuales;5.1;Creativo y con gran potencial.;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
75;Leticia Exposito Gonzalo;2° Básico A;13;Educación Física;3.4;;Física;0.9;María Pilar Farré;Apoderado: Ariel Vallés Jimenez;Se observa con los apoderados una mejora en la intención de estudios.
76;Dalila Amo Duque;2° Básico A;11;Lenguaje;4.5;Falta de estudio y preparación para las evaluaciones.;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Se observa con los apoderados una mejora en la intención de estudios.
76;Dalila Amo Duque;2° Básico A;11;Matemáticas;4.9;Falta de estudio y preparación para las evaluaciones.;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Ciencias Naturales;4.1;Colabora activamente con sus compañeros.;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Historia;4.5;;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Inglés;4.0;;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Música;3.8;;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Artes Visuales;5.1;Falta de estudio y preparación para las evaluaciones.;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
76;Dalila Amo Duque;2° Básico A;11;Educación Física;3.9;Dificultad para concentrarse en clases.;;0.94;Desiderio Piñol;Apoderado: Jose Fonseca Fuertes;Padres preocupados porque se duerme muy tarde jugando en el computador.
77;Graciela Doménech Lamas;2° Básico A;8;Lenguaje;3.7;;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres preocupados porque se duerme muy tarde jugando en el computador.
77;Graciela Doménech Lamas;2° Básico A;8;Matemáticas;4.2;;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres preocupados porque se duerme muy tarde jugando en el computador.
77;Graciela Doménech Lamas;2° Básico A;8;Ciencias Naturales;3.8;;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres preocupados porque se duerme muy tarde jugando en el computador.
77;Graciela Doménech Lamas;2° Básico A;8;Historia;5.6;;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres preocupados porque se duerme muy tarde jugando en el computador.
77;Graciela Doménech Lamas;2° Básico A;8;Inglés;4.5;Liderazgo positivo dentro del grupo.;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
77;Graciela Doménech Lamas;2° Básico A;8;Música;4.7;Se distrae con facilidad.;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
77;Graciela Doménech Lamas;2° Básico A;8;Artes Visuales;4.0;Liderazgo positivo dentro del grupo.;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
77;Graciela Doménech Lamas;2° Básico A;8;Educación Física;2.9;Se distrae con facilidad.;Física;0.97;Eugenia Chacón;Apoderado: Casandra Acedo-Cortes;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
78;Rosalina Villalonga Toledo;2° Básico A;14;Lenguaje;4.1;;;0.86;Cosme Camino;Apoderado: Ascensión Verdejo Palomares;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
78;Rosalina Villalonga Toledo;2° Básico A;14;Matemáticas;4.2;;;0.86;Cosme Camino;Apoderado: Ascensión Verdejo Palomares;Padres manifiestan que están viviendo situación de separación que ha afectado a sus hijos.
